2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
2.5,0.6
